Filename,n,m,Metodo,Tiempo
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,67.3918
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,128.128
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.099
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18787.9
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,63.4641
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,149.005
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,130.973
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18281.4
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,62.9711
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,129.531
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.993
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18824.4
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,60.9931
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,129.074
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.4086
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,17988.8
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,62.1406
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,126.278
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,70.174
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18170.7
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,60.9429
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,137.06
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,73.1497
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18292
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,62.2706
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,131.541
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,74.4221
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18025
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,61.656
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,129.14
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,68.577
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra,18189.1
exp_random_ralo_4nodos_2ejes.txt,4,2,Dijkstra con cola de prioridad,65.8466
exp_random_ralo_4nodos_2ejes.txt,4,2,Bellman-Ford,130.632
exp_random_ralo_4nodos_2ejes.txt,4,2,Floyd-Warshall,71.6727
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,64546.4
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,129.141
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,315.475
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,130.493
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67486.4
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,144.46
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,352.189
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,189.2
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,72931.2
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,130.19
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,320.218
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,129.387
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67540
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,130.865
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,333.165
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,162.555
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67031.9
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,131.386
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,318.859
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,130.059
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,67565.4
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,175.909
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,370.837
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,161.832
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,65277.9
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,130.612
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,320.422
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,131.832
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,68540.8
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,136.854
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,340.177
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,132.328
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra,69896.3
exp_random_ralo_5nodos_2ejes.txt,5,2,Dijkstra con cola de prioridad,128.384
exp_random_ralo_5nodos_2ejes.txt,5,2,Bellman-Ford,317.183
exp_random_ralo_5nodos_2ejes.txt,5,2,Floyd-Warshall,130.555
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,224.659
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,651.057
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.505
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,224.584
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,678.683
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,230.555
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.067
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,649.268
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,224.897
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.916
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,653.731
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,224.271
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.271
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,661.575
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.787
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,222.776
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,655.684
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.735
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,229.75
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,653.805
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,225.077
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,223.88
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,651.097
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,226.184
exp_random_ralo_6nodos_6ejes.txt,6,6,Dijkstra con cola de prioridad,223.491
exp_random_ralo_6nodos_6ejes.txt,6,6,Bellman-Ford,651.255
exp_random_ralo_6nodos_6ejes.txt,6,6,Floyd-Warshall,252.768
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,375.184
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1239.98
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,357.292
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,371.553
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1156.13
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,359.503
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,373.794
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1162.01
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,357.022
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,370.804
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1155.86
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,355.149
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,370.805
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1203.57
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,357.454
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,370.28
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1156.83
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,358.987
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,369.004
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1155.93
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,481.188
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,397.748
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1335.08
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,360.453
exp_random_ralo_7nodos_7ejes.txt,7,7,Dijkstra con cola de prioridad,372.219
exp_random_ralo_7nodos_7ejes.txt,7,7,Bellman-Ford,1181.38
exp_random_ralo_7nodos_7ejes.txt,7,7,Floyd-Warshall,367.984
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,584.854
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2067.86
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,527.371
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,588.6
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2146.75
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,523.545
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,589.532
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2261.31
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,529.42
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,578.194
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2112.99
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,613.911
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,619.107
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2513
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,534.667
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,740.509
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2598.79
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,639.882
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,624.113
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2292.19
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,524.419
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,661.359
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2510.43
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,666.685
exp_random_ralo_8nodos_11ejes.txt,8,11,Dijkstra con cola de prioridad,606.824
exp_random_ralo_8nodos_11ejes.txt,8,11,Bellman-Ford,2453.88
exp_random_ralo_8nodos_11ejes.txt,8,11,Floyd-Warshall,568.539
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,878.35
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,3871.55
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,1221.65
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,1011.88
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4199.55
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,970.285
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,884.324
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4054.44
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,1002.82
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,1140.72
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,3989.23
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,838.136
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,870.884
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4123.09
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,839.113
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,960.597
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4166.42
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,1140.73
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,978.334
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,3799.57
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,772.218
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,979.388
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4297.02
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,863.557
exp_random_ralo_9nodos_7ejes.txt,9,7,Dijkstra con cola de prioridad,1139.5
exp_random_ralo_9nodos_7ejes.txt,9,7,Bellman-Ford,4092.13
exp_random_ralo_9nodos_7ejes.txt,9,7,Floyd-Warshall,792.532
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1218.05
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5365.32
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1041.34
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1393.8
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5441.69
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1016.88
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1210.57
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5342.63
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1018.37
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1210.18
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,6011.91
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1273.86
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1338.76
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5557.39
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1016.18
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1215.83
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5326.44
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1021.97
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1228.24
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5331.1
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1020.05
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1210.01
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5321.55
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1019.74
exp_random_ralo_10nodos_6ejes.txt,10,6,Dijkstra con cola de prioridad,1222.32
exp_random_ralo_10nodos_6ejes.txt,10,6,Bellman-Ford,5329.58
exp_random_ralo_10nodos_6ejes.txt,10,6,Floyd-Warshall,1016.7
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,595.974
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,8.77727
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.96132
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.3843
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,598.442
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,8.4436
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,10.0356
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.3918
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,622.926
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.08186
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,10.0574
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.81623
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,595.505
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,8.39182
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,12.2161
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.7949
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,592.938
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,8.26205
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.93396
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,10.5785
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,591.568
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.62288
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.66012
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.79565
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,590.183
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.73368
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,10.2072
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,11.6701
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,583.981
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.68216
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,9.52962
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.89519
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra,588.996
exp_random_denso_2nodos_1ejes.txt,2,1,Dijkstra con cola de prioridad,7.75145
exp_random_denso_2nodos_1ejes.txt,2,1,Bellman-Ford,10.6071
exp_random_denso_2nodos_1ejes.txt,2,1,Floyd-Warshall,9.31643
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4453.92
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,24.6747
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,46.2996
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,32.5289
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4451.97
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.3727
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,44.2693
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,29.9388
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4684.27
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,28.2815
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,47.5936
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,31.6174
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4592.97
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,26.4239
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,46.7864
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,32.2527
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4626.81
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,23.9622
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,44.4538
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.5458
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4623.4
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,26.7303
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,47.3653
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,33.5185
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4645.47
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.46
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,42.6916
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,30.4751
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4678.67
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,27.1171
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,43.6943
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,31.6167
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra,4704.2
exp_random_denso_3nodos_2ejes.txt,3,2,Dijkstra con cola de prioridad,25.8926
exp_random_denso_3nodos_2ejes.txt,3,2,Bellman-Ford,48.2855
exp_random_denso_3nodos_2ejes.txt,3,2,Floyd-Warshall,32.8683
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17113.3
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,65.4674
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,139.957
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,72.2843
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17118.7
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,62.119
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,124.834
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,70.7089
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17212.4
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,64.3448
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,124.023
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,70.8659
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17320.3
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,61.2178
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,123.691
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,71.7901
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17248.8
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,62.3284
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,123.58
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,69.0335
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17286.1
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,63.3387
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,126.609
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,69.0638
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17175.7
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,61.8222
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,125.984
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,69.7406
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,17088.9
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,64.3384
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,125.772
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,69.5446
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra,16930.3
exp_random_denso_4nodos_5ejes.txt,4,5,Dijkstra con cola de prioridad,61.2056
exp_random_denso_4nodos_5ejes.txt,4,5,Bellman-Ford,121.29
exp_random_denso_4nodos_5ejes.txt,4,5,Floyd-Warshall,69.7217
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,132.903
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,303.2
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.756
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,128.059
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,304.531
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,133.695
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,129.939
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,303.803
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,132.95
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,127.744
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,305.346
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.806
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,127.443
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,302.052
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,131.457
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,128.637
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,302.78
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,132.778
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,128.627
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,303.285
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,133.848
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,128.614
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,303.13
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,132.253
exp_random_denso_5nodos_9ejes.txt,5,9,Dijkstra con cola de prioridad,128.023
exp_random_denso_5nodos_9ejes.txt,5,9,Bellman-Ford,305.655
exp_random_denso_5nodos_9ejes.txt,5,9,Floyd-Warshall,132.366
